,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2017-10-10 13:00:00,112.0185,112.43518389786387,112.5726505075029,-1.0,112.68567500000002,113.19785526854051,112.17349473145953,0.2560901342702446,1.0,0.0,1.2561441835062024,-1.0,-169.2846032648756,100.0,-1.0,112.37700000000001,112.667,112.763,112.38900000000001,112.58699999999999,1.0,20.91372318957258,1.0,112.4345,112.4,112.80199999999999,0.6688734678486365,0.45015612683676914,-0.06442534362084937,-0.15055184005262837,0.0003068924054865363,-0.002230606432079618,-0.004541894216418818,-0.0037067936390330733,-0.0037067936390330733,-0.0037067936390330733,1.40046,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.1405374678022895,5.923625500170857,6.030487732569654,5.836713809927559,5.942473201590687,6.09655583469538,5.935165290008683,5.7664831513914265,5.496044070284825,6.125810175130624,0.003883611222467433,0.004008266491695611,1.0
2017-10-22 23:00:00,113.8485,113.42969495586519,113.16052567821382,1.0,113.00855000000004,113.7472897308805,112.26981026911959,0.3693698654402278,-1.0,100.0,99.01912702305053,-1.0,147.76191699999774,0.0,1.0,113.21875,113.0145,112.0505,112.5275,112.18199999999999,-1.0,83.60311336018938,-1.0,113.529,113.3905,112.52250000000001,0.8668516856173465,0.7702187227772095,0.39024467435124455,-0.1351670603719643,0.0012206973591801784,-0.00026453743579413214,-0.00108807898196428,0.0028103062992553447,0.0028103062992553447,0.0028103062992553447,1.40033,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.847089704080815,6.3378986606121686,6.264791060786365,6.459017770091606,6.336420088687632,6.004053442021416,6.1137239481644485,6.3765189248893535,6.717231209482435,6.415858173408296,0.0037439938940074255,-0.004826589722306318,-1.0
2017-11-22 18:00:00,111.15100000000001,111.8344512151245,112.08781975569747,-1.0,112.24034999999989,112.9479241727782,111.53277582722158,0.35378708638915135,1.0,0.0,2.5461114698070258e-14,1.0,-200.0764645931234,100.0,-1.0,111.80625,111.89150000000001,113.001625,113.2365,112.535,-1.0,8.419642458856572,1.0,111.6225,111.985,112.632,0.9218975663803783,0.6854113493240934,0.12170061251061637,-0.32398955467176066,-0.003242291225147298,-0.0008524293635820968,6.659075323245389e-05,-0.004233005308449956,-0.004233005308449956,-0.004233005308449956,1.4895399999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.875761877775602,5.354171329419415,5.6897451506143994,5.384711493230924,5.551726451705733,5.9181515845006345,5.46449172765243,5.352125827052447,4.908949365633447,5.914998573576369,0.003881435237781349,0.004300456136246966,1.0
2017-11-28 18:00:00,111.582,111.32707139987542,111.3165626606604,1.0,111.29837499999992,111.64133664141929,110.95541335858056,0.17148082070968523,1.0,100.0,73.67853290183449,-1.0,107.47303146813887,0.0,1.0,111.31725,111.243,112.08625,112.6945,111.6225,-1.0,67.34118054503705,0.0,111.2505,111.3055,111.3825,0.6370704280835465,0.44902155959221923,-0.07814593046948264,-0.21247202849800337,-0.000494257635109463,0.00046729182775084865,-0.0004129060114044236,0.002975331197674694,0.002975331197674694,0.002975331197674694,1.49982,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.510024280059184,5.397826690025028,5.5399521676623635,5.646821194552317,5.576076733167966,5.705972834636498,5.60399394079495,5.6814851717857096,5.9081968045088615,5.475910394529791,0.0038716879600478693,0.004149414780161731,1.0
2017-11-30 04:00:00,112.12,111.9394130283055,111.76550078546485,1.0,111.57089999999987,112.24623951460302,110.89556048539671,0.33766975730157706,-1.0,100.0,100.00000000000007,-1.0,105.66467500683002,0.0,1.0,111.79525000000001,111.512,111.628375,112.197,111.50300000000001,0.0,73.30371201523943,-1.0,112.045,112.0085,111.2505,0.882461545490709,0.8281613114623367,0.8693099117209204,0.782918445997184,0.00032581504259443506,0.0017379847777476698,-0.000494257635109463,0.0006691499814735715,0.0006691499814735715,0.0006691499814735715,1.49063,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.547674333577078,5.686201274309681,5.754423814306833,5.922770448044901,5.832946646473673,5.669115417988877,5.655275906543551,5.842530904339739,5.9991875699106885,5.853571722070086,0.004211363879804783,0.005543168034249035,1.0
2017-11-30 16:00:00,112.51249999999999,112.1653162316123,111.9708105190188,1.0,111.78849999999986,112.52879912872008,111.04820087127963,0.37014956436011176,-1.0,100.0,85.33161438189398,-1.0,127.09599551273385,0.0,1.0,112.16324999999999,111.70824999999999,111.62299999999999,112.197,111.2645,-1.0,68.82609774710195,0.0,111.9045,112.2705,111.5605,0.7962992272246404,0.7898113783933003,0.8120133004436025,0.8012600701730278,-0.003265309023739782,-0.0006500040297590104,-0.000595911527016213,0.005418497596692681,0.005418497596692681,0.005418497596692681,1.50338,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.580378767322571,5.806370668689169,5.856716966401251,6.011544079049855,5.91988760754613,5.7088009557747625,5.7370305959289425,6.026032559560818,6.346082610050814,5.976403336873531,0.004338081012572988,-0.004510609932229737,-1.0
2017-12-01 16:00:00,112.005,112.42065899615032,112.31962302366237,1.0,112.2619749999999,112.84876290672844,111.67518709327135,0.29339395336427354,-1.0,19.630010277492282,73.21000342583083,1.0,-56.912840182644786,88.61189801699764,-1.0,112.396,112.01875000000001,111.275125,111.768,111.3055,-1.0,39.66780093209554,0.0,112.787,112.7415,112.34349999999999,0.5554628550255214,0.4180790554564193,0.5098883291085158,0.46427967811741705,0.0004034966810610996,0.003442986490536981,0.001991415743422209,-0.006957571039646321,-0.006957571039646321,-0.006957571039646321,1.5231299999999999,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.474869293621822,5.880621998366124,6.002834686026546,5.930391102155269,5.959986856035371,5.53909883667734,6.041973425239547,5.951665817422338,5.380768555283424,5.963695946813544,0.004227842295508566,0.007905897058167133,1.0
2017-12-03 22:00:00,112.8905,112.46674568533456,112.3603988774915,1.0,112.3127499999999,112.9333665079843,111.69213349201549,0.31030825399220563,-1.0,100.0,47.61904761904754,-1.0,120.98100002749483,0.0,1.0,112.44775,112.1805,111.280125,111.768,111.582,-1.0,63.06809805915507,0.0,112.03999999999999,112.005,111.9045,0.36083346918595965,0.006919607706013484,0.47812473680115486,0.3043198601890248,0.0003124372361336114,-0.0069575710396465595,-0.003265309023739782,0.007562371962004328,0.007562371962004328,0.007562371962004328,1.5231299999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.539655930905383,5.9835542400045085,6.0085370883998195,6.038476605548638,6.00285670561945,5.5875841001118545,5.970526219759606,6.022918333334047,6.566080185983282,6.046547957040019,0.004311374789599417,-0.00588180582068476,-1.0
2017-12-06 02:00:00,112.22649999999999,112.50160673785494,112.55575621269053,-1.0,112.64042499999991,113.11522488151006,112.16562511848976,0.2373999407550789,-1.0,19.610935856991688,42.21987246619097,-1.0,-113.29522201626656,100.0,-1.0,112.4995,112.498,112.053875,111.745,112.3935,1.0,32.461518500157155,0.0,112.46000000000001,112.60549999999999,112.715,0.27560137653153566,0.30215044954898523,-0.3420867935489825,-0.3935933515297983,-0.001292957119325422,-7.104196363005855e-05,-0.00220224877809283,-0.0020784522795923555,-0.0020784522795923555,-0.0020784522795923555,1.52799,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.9260883225147865,5.967101524742063,6.001255437377409,5.850440057151047,5.921847208999893,5.688953150954902,6.047723371600043,5.856964362663135,5.6183962005488866,5.954787503154776,0.004371886737506764,0.0045622023318916405,1.0
2017-12-07 14:00:00,112.73850000000002,112.5430345410802,112.48510414396353,1.0,112.4634499999999,112.8752772574543,112.05162274254549,0.2059136287272035,1.0,94.96669133974954,83.24697754749495,-1.0,86.79547831492367,0.0,1.0,112.46700000000001,112.53025000000001,112.364375,111.9475,112.99100000000001,1.0,68.13349409505722,0.0,112.582,112.6575,112.46000000000001,0.850382210749768,0.6268128273219387,-0.022217569340509023,-0.6806055353405399,-0.0006703975353143932,0.0013012479158645007,-0.001292957119325422,0.0013891325926081118,0.0013891325926081118,0.0013891325926081118,1.55356,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.99875563404035,5.942960744762303,5.9098096108476454,6.0077407648539065,5.952301904142672,5.826662112477621,5.936402383384191,5.967503486646535,6.137679801499075,5.883216838311071,0.0042918831301220805,0.00497168225583966,1.0
2017-12-08 06:00:00,113.471,113.09088710301025,112.84205872642809,1.0,112.59847499999992,113.38648778383158,111.81046221616826,0.3940063919158335,-1.0,100.0,100.00000000000006,-1.0,143.8948184631127,0.0,1.0,112.991,112.784,112.574875,111.9475,112.413,1.0,86.91586071016104,-1.0,113.299,113.206,112.257,0.950141298092494,0.8659990053024268,0.6010664737436002,0.33062865545011966,0.0008211739716657007,0.0005920166291000228,0.0005480001473729956,0.0015169557964740462,0.0015169557964740462,0.0015169557964740462,1.55356,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.099892612607832,6.115775417763643,5.996598233150465,6.297124263917439,6.1555565100968295,5.793019203256165,5.767418776475111,6.253500664931849,6.475549100266818,6.225777689825819,0.004548431877732809,-0.00849996915511464,-1.0
2017-12-13 12:00:00,113.06,113.35971288325683,113.38041630194706,-1.0,113.4618999999999,113.73194992127426,113.19185007872554,0.1350249606371815,1.0,0.0,8.9676290463695,-1.0,-193.4080251380845,100.0,-1.0,113.36925000000001,113.20850000000002,112.47425000000001,112.23075,112.582,1.0,31.94892568879976,0.0,113.4,113.2975,113.3665,0.34398107513992443,0.22072773545460295,-0.42647540260232053,-0.017757869729506194,0.0009042888164616514,-0.002212955947493711,-0.0016569646970818752,-0.0030027400465069912,-0.0030027400465069912,-0.0030027400465069912,1.61116,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.939528116133545,6.198701430069775,6.198937359906353,6.044648062171731,6.122297733048171,5.903807380976559,6.287711029867239,6.0501369899776165,5.7626526122311645,6.110163689945466,0.004132873606997779,-0.004895630638599102,-1.0
2017-12-13 18:00:00,112.50649999999999,113.05866012262396,113.21139998353095,-1.0,113.37767499999991,113.90711964061919,112.84823035938064,0.2647223203096379,1.0,0.0,4.608536266037908,1.0,-213.83824765025062,100.0,-1.0,113.0925,113.0925,112.653875,112.4765,113.13900000000001,0.0,21.039037841969076,1.0,113.13,113.042,113.51150000000001,0.7211888866794356,0.6957315204057384,0.09914407414474387,-0.40598507480478024,0.0007781688665327025,-0.0001592201753020106,0.0013355579922507133,-0.005526602185194434,-0.005526602185194434,-0.005526602185194434,1.61116,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.086370797893892,5.9619394465984215,6.1104249965606385,5.840240225273675,5.989115583773639,6.075496761835936,5.977808833348661,5.827536507896696,5.364925049752742,6.2430411597726305,0.004422005570499487,0.004790834307351277,1.0
2017-12-15 06:00:00,112.15100000000001,112.37067951303543,112.59477785250954,-1.0,112.82699999999988,113.7793815411805,111.87461845881927,0.476190770590306,1.0,0.0,6.843637992832089,1.0,-92.24360465060167,100.0,-1.0,112.46375,112.91475000000001,113.16624999999999,112.80975,113.3665,1.0,28.237698639065272,1.0,112.29400000000001,112.39250000000001,113.13,0.9102306831553788,0.850520471294823,0.7199117083828784,0.716634453378935,-0.0008767772546196539,0.0017988899825258642,0.0007781688665327025,-0.001274254444067632,-0.001274254444067632,-0.001274254444067632,1.61809,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.183800815064416,5.949466861950995,5.82888574571777,5.66203440416993,5.751766629562141,6.078439376248198,5.636974781435811,5.728692927072842,5.55801170324483,6.020796709999715,0.004809123747351027,0.005742258205455153,1.0
2017-12-19 12:00:00,112.795,112.62572428642135,112.60142018727191,1.0,112.5057749999999,112.87140096664088,112.14014903335892,0.18281298332049115,1.0,100.0,82.10843347180189,1.0,102.80147296527315,0.0,1.0,112.58000000000001,112.47300000000001,113.36025000000001,112.88775000000001,113.13,1.0,65.01818029743654,0.0,112.614,112.5915,112.64150000000001,0.613584271544693,0.23295169416469588,0.10272889082863536,-0.5081388345056,0.00019981750068165383,0.00013323385225394446,0.003945041464648469,0.0016059699382191732,0.0016059699382191732,0.0016059699382191732,1.6592,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.190733966864798,5.689485835706847,5.829123405734379,5.941183519056139,5.897635599489917,6.037074334429491,5.89921790632458,5.9294923658700895,6.0947798614434845,5.759028905144206,0.004272830103310518,0.0044017908595237465,1.0
2017-12-20 18:00:00,113.416,113.14370172948016,112.96031475976145,1.0,112.8047749999999,113.3593388353531,112.25021116464671,0.27728191767659305,-1.0,100.0,100.00000000000011,-1.0,143.23531379965976,0.0,1.0,113.1055,112.7835,112.882125,112.88775000000001,112.36,-1.0,80.65251569463668,-1.0,113.29149999999998,113.14850000000001,112.56,0.9179229249569753,0.8002071936436164,0.6657396544713206,0.46635506165037116,0.001263027901518221,0.0001369975011149549,0.001733911738177163,0.0010983316609791943,0.0010983316609791943,0.0010983316609791943,1.6789299999999998,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.882696519757303,6.012802369163836,6.021263132854514,6.196090734896401,6.09545379471416,6.014279988690532,5.947588584498249,6.222094116639923,6.334880178616629,6.094937681210752,0.0042753819426676574,-0.006119066092967418,-1.0
2018-01-11 18:00:00,111.08600000000001,111.4505439874097,111.69723023469234,-1.0,111.89174999999997,112.9418784921302,110.84162150786975,0.5250642460651167,1.0,0.0,4.638055404012679,1.0,-99.71452194893851,100.0,-1.0,111.44975000000001,112.15825000000001,112.83362499999998,112.756,113.1605,1.0,26.87312319818014,1.0,111.4015,111.53649999999999,111.946,0.9029493003934883,0.87628398666544,0.6526212114898889,0.479523287532361,-0.0012110991979934482,-0.0007707509377388178,-0.003695840038631104,-0.0028361162894853845,-0.0028361162894853845,-0.0028361162894853845,1.7536900000000002,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.985421548613559,5.648624502035204,5.499355354182285,5.388909904746484,5.468522132262677,5.896271205729818,5.350799687804312,5.371105140716665,5.134387302108166,5.6479110205602865,0.004606001880117509,0.0049376159011935705,1.0
2018-01-15 00:00:00,110.73249999999999,111.10941280099559,111.31201316295035,-1.0,111.35499999999998,111.84815159939403,110.86184840060592,0.2465757996970276,1.0,0.0,3.855474774179624,1.0,-164.04365951831906,100.0,-1.0,111.1835,111.68124999999999,112.83225,112.72275,112.6325,1.0,30.898669332784323,0.0,111.1445,111.05699999999999,111.6225,0.5144767230855094,0.4675873774224822,-0.030741810972046403,0.35020218497708777,0.0007875734819320357,-0.0015925074556069063,-0.0017096622435373021,-0.0037137736090640913,-0.0037137736090640913,-0.0037137736090640913,1.7525199999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.9413128237339805,5.439368161953482,5.405021198133525,5.340605959287785,5.408271750472792,5.903105099318225,5.4738475535400966,5.352662357848956,5.053569045252971,5.336194842726954,0.004287757100038246,0.005052717133632978,1.0
2018-01-17 18:00:00,111.112,110.8197026994896,110.76765933918732,1.0,110.67982500000001,111.04771034557177,110.31193965442824,0.18394267278588453,-1.0,100.0,86.49940262843523,-1.0,152.66788585705967,0.0,1.0,110.76525,110.72075,111.670625,112.15825000000001,111.23400000000001,-1.0,70.07848566343635,-1.0,110.769,110.715,110.67850000000001,0.5314445611344996,0.10085581180684193,-0.14783512942125793,-0.11254847492501271,0.0004876198828807077,-0.0005733802729173121,-0.00017617046118623136,0.0030917498409116606,0.0030917498409116606,0.0030917498409116606,1.7720099999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.559458553295457,5.346040324540851,5.44459686050709,5.60144994264445,5.513313706858142,5.750114012691014,5.484801531597512,5.607861824319741,5.882098662571536,5.404392189416683,0.0037176043037223778,-0.0038069695442436435,-1.0
2018-01-19 06:00:00,110.689,110.92396356585184,110.9447974464214,-1.0,110.92534999999998,111.40268500812938,110.44801499187058,0.23866750406469991,-1.0,30.410342889263514,50.96790843688018,-1.0,-64.34767487997256,100.0,-1.0,110.99849999999999,110.8025,110.881875,111.83,110.71799999999999,-1.0,35.477260683656,0.0,110.83600000000001,111.04650000000001,110.769,0.7612599250189735,0.4058408936037614,0.2688316432776138,-0.14202942191307213,-0.0018974012204866497,-0.0005581688605671431,0.0004876198828807077,-0.0013271641717796357,-0.0013271641717796357,-0.0013271641717796357,1.7742,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.3020161683184455,5.509453799892782,5.602964838226498,5.523756736394304,5.561650331593611,5.664112321509563,5.65233344229911,5.5716686389857415,5.345785044697578,5.553596234153858,0.004034057414024214,-0.0056283822240691395,-1.0
2018-01-24 08:00:00,109.667,110.0867270272017,110.35476259721588,-1.0,110.57022500000002,111.34692400700771,109.79352599299233,0.3883495035038452,1.0,0.0,1.4684549872375405e-13,1.0,-151.12758383296708,100.0,-1.0,110.32925,110.3955,110.9625,111.05525,111.10849999999999,-1.0,17.772728362701557,1.0,109.9545,109.958,111.124,0.8838795184105875,0.8621158931380598,0.6376154667927487,0.06469961255864373,-3.183084181479501e-05,-0.0009817111649077503,0.0034435233652292396,-0.002618142251340803,-0.002618142251340803,-0.002618142251340803,1.7805300000000002,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.613497193933981,5.293159664064206,5.440671309785557,5.1706841446537055,5.309136754986483,5.355400219185668,5.1938358730150185,5.28853572382144,4.941470838917581,5.68750674655611,0.004191688528558012,-0.004226430922702473,-1.0
2018-01-24 18:00:00,109.0515,109.43629215586915,109.82675523289204,-1.0,110.20970000000003,111.507128973003,108.91227102699705,0.6487144865014918,1.0,0.0,0.15620932048985495,1.0,-116.01135728228671,100.0,-1.0,109.55875,110.08775,110.8275,111.05525,110.56800000000001,-1.0,10.367016433319819,1.0,109.2125,109.20349999999999,110.661,0.9624242511530626,0.9517915355777118,0.9192497102548138,0.8269782111765068,8.241154498911385e-05,-0.0028484120969345383,-0.002982147685531622,-0.0014752779129919747,-0.0014752779129919747,-0.0014752779129919747,1.7927899999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.494037170307095,5.2386891915529645,5.274044657867947,4.94656111003529,5.103205761634726,5.493649759392383,4.832275564061462,4.951840311615527,4.822546957082068,5.715813751674418,0.004785319247425871,-0.0054057028101403,-1.0
2018-01-25 14:00:00,108.69550000000001,108.96849486968301,109.29602783477856,-1.0,109.55047499999998,110.7155472499009,108.38540275009906,0.5825361249504548,1.0,0.0,1.474376176702208e-13,1.0,-95.36765347283803,100.0,-1.0,109.00825,109.90975,110.81937500000001,110.96575,110.70850000000002,-1.0,16.178078112826157,1.0,108.75399999999999,109.00649999999999,109.667,0.9722963347647632,0.9595729483220624,0.9317559771049787,0.894308013393894,-0.0023190625771256634,-0.00015594184318246107,-0.002618142251340494,-0.0005380559753994282,-0.0005380559753994282,-0.0005380559753994282,1.79731,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.552017499092898,5.255234750527649,5.035937583320759,4.913502784856632,5.001145533647218,5.510523377751085,4.8849929569122565,4.916324514715441,4.840341757646712,5.186882209729276,0.004925444800716201,0.006601009241413047,1.0
2018-01-25 18:00:00,109.41300000000001,109.0226221141967,109.24157599850233,-1.0,109.39654999999998,110.39570628907069,108.39739371092926,0.4995781445353554,1.0,44.78013760095741,14.926712533652617,1.0,2.139602098640869,14.554794520547606,1.0,109.03875000000001,109.828,110.90225000000001,110.96575,111.124,-1.0,57.85055685008816,0.0,108.6645,108.69550000000001,109.515,0.8945502979739128,0.8530760168119279,0.8021543598553371,0.6322971197451441,-0.00028524107664829046,-0.0005380559754000203,-0.0002328177116321939,0.006864559060362651,0.006864559060362651,0.006864559060362651,1.79731,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.642726097078651,5.2322972113529715,5.030561380310047,5.097955997869519,5.0722848187742215,5.52566223240099,4.992150301088174,5.048210928776868,5.677526139226245,5.068972459531906,0.004886465196670213,-0.00746711999488181,-1.0
2018-01-26 14:00:00,108.596,109.09208499437327,109.18831984771738,-1.0,109.11394999999996,109.63482089570276,108.59307910429716,0.2604354478514024,1.0,0.0,54.69549875308436,1.0,-129.22849462422477,100.0,-1.0,109.00575,109.331,110.7185,110.8025,110.3065,-1.0,30.717037523700824,0.0,109.3615,109.38400000000001,109.00649999999999,0.365761687248607,-0.03965124142735949,-0.17779482792867968,-0.2650856938155306,-0.0002057185183632626,0.0024989143189912966,-0.00015594184318246107,-0.00702433407943486,-0.00702433407943486,-0.00702433407943486,1.80557,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.472698058080397,5.036850551708966,5.076548486910426,5.1066090303807385,5.1346064395941795,5.503138644168018,5.146344949815429,5.128787678448774,4.580579501173304,5.006752024005451,0.004846507281216742,0.00531787542819262,1.0
2018-01-29 16:00:00,109.09199999999998,108.9044031907316,108.91939302391309,-1.0,108.98525,109.61201690243706,108.35848309756292,0.31338345121853106,1.0,66.07236497115706,52.316028666316576,1.0,22.134125510086793,31.670281995663984,-1.0,108.84974999999999,108.93875,109.795375,110.17975,109.218,-1.0,58.662534963411865,0.0,109.0195,108.771,109.3615,0.7125113110498236,0.3921505026826325,0.3220105911686047,0.052888632211729784,0.002282010536181822,0.0006345615530696236,-0.0002057185183632626,0.0006647976165414313,0.0006647976165414313,0.0006647976165414313,1.8160800000000001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.191151109256964,5.129571731417087,5.199714510133077,5.257409457503769,5.189433115649521,5.309938795339093,5.1929888805650535,5.2137949086604465,5.417069639750849,5.2064401397011295,0.004624056164138967,-0.00477578557547742,-1.0
2018-01-31 14:00:00,109.1735,108.8920025387172,108.84019599750536,1.0,108.81665000000001,109.12372460004198,108.50957539995804,0.15353730002098334,-1.0,100.0,65.29110684581109,1.0,151.02274003210422,0.0,1.0,108.934,108.87225000000001,108.99375,109.79299999999999,108.60749999999999,0.0,70.6441864566096,-1.0,108.936,108.7055,108.648,0.6279315512018777,0.08571999782805612,0.10357765189159639,-0.46700485569489336,0.0021181629990643103,0.00010119595224811206,-0.0009705545571820906,0.0021778060457585623,0.0021778060457585623,0.0021778060457585623,1.81844,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5.042777183101009,5.2669464373889525,5.258693821661353,5.3739972402836855,5.296675242132409,5.29851622512858,5.295255363927851,5.41558798247334,5.625879990038371,5.222132279394856,0.0041354419175440105,0.004199737115692104,1.0
2018-02-02 06:00:00,109.77599999999998,109.53204524983263,109.4031147123616,1.0,109.29630000000004,109.8823984900083,108.71020150999179,0.2930492450041254,-1.0,100.0,89.49333333333338,-1.0,106.36522306773455,0.0,1.0,109.57624999999999,109.17349999999999,108.89462499999999,109.72675,108.609,-1.0,71.52214979565642,-1.0,109.52600000000001,109.4425,109.19999999999999,0.8388061189085756,0.6676281880271252,0.5830011728033615,0.5792418172956871,0.0007626668132392211,0.00042497093244442397,0.000943668558372579,0.0022799619547140084,0.0022799619547140084,0.0022799619547140084,1.83148,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.2067949221494985,5.448835927973391,5.525220043530354,5.612280832745839,5.551996279889096,5.335449110424619,5.490039725974569,5.634382077309468,5.8156676203406334,5.560400361086138,0.004384999527575844,0.004759692464655574,1.0
2018-02-02 14:00:00,110.386,109.93782377727317,109.66930829363284,1.0,109.51037500000002,110.20988081662308,108.81086918337697,0.34975290831152767,-1.0,100.0,100.00000000000018,-1.0,162.67745209753028,0.0,1.0,109.89099999999999,109.54025,108.817375,109.72675,108.83,-1.0,84.57791969853923,-1.0,110.2985,109.8775,109.5945,0.866222289191304,0.7009055130776023,0.3437479074386155,0.2671796936408377,0.003824218017232539,0.0009241829265134172,0.0022425886394348282,0.0007929873152414671,0.0007929873152414671,0.0007929873152414671,1.83952,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.173381786181267,5.655176658855112,5.6420807449848525,5.861202745397634,5.710250586134663,5.381356718202582,5.521432629858239,5.792254732940961,6.075832679443522,5.762728860111466,0.004504493911399206,-0.004923631619951796,-1.0
2018-02-05 18:00:00,109.69800000000001,109.90290720206607,109.88770515402729,1.0,109.89972500000002,110.47010079497089,109.32934920502915,0.2851878974854363,-1.0,30.50505050505134,53.00103561619218,-1.0,-45.9620272936511,100.0,-1.0,109.89625000000001,109.86749999999999,109.00437500000001,108.93875,109.376,1.0,39.21221287592684,0.0,109.964,110.0945,110.386,0.8208773613027719,0.583387054291613,-0.1250178682846802,-0.7974524416196159,-0.0011860483943859634,0.002291566314688076,0.0007929873152416889,-0.0024219039253142124,-0.0024219039253142124,-0.0024219039253142124,1.85012,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.35680440414319,5.67941351300162,5.680061338512132,5.583089292592206,5.627184647277829,5.124674869865828,5.688176007746037,5.538119551532361,5.365209719047144,5.671946669278228,0.004374680661339977,-0.005665554522416016,-1.0
2018-02-05 20:00:00,109.07650000000001,109.69630540154957,109.78630450977387,-1.0,109.88297500000002,110.52490447236336,109.24104552763667,0.32096473618167426,1.0,0.0,29.292929292929788,-1.0,-163.26915043154148,100.0,-1.0,109.5855,109.73125,109.00437500000001,108.93875,109.34899999999999,1.0,23.371061041748803,1.0,109.69800000000001,109.964,110.14699999999999,0.7176526775768778,0.32492412777033747,-0.12136588183577887,-0.42541708608312995,-0.0024219039253141617,-0.0011860483943859634,-0.002167476917900757,-0.005681664653806613,-0.005681664653806613,-0.005681664653806613,1.85012,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.351587423164261,5.5258574193568535,5.649372177209202,5.396897202568837,5.528576682930449,5.147329351146539,5.575325031338153,5.268033406212737,4.838320932498718,5.72341932308025,0.004561947801496582,0.00459310667283952,1.0
2018-02-06 12:00:00,109.47200000000001,109.14335644133863,109.28011564530422,-1.0,109.52482500000005,110.59599395375547,108.45365604624463,0.5355844768777074,1.0,52.12249848392945,32.51658445037493,-1.0,-6.4088789412082345,42.004048582995566,-1.0,109.04225000000001,109.49925,109.29599999999999,109.047,109.4425,1.0,58.37201534984558,0.0,108.99199999999999,109.00999999999999,109.8425,0.9052323207565288,0.7870247876678825,0.4849170025628453,0.22769145325916232,-0.0001651361000440943,-0.00011924800388385393,-0.00043234387939783403,0.0043943237549713045,0.0043943237549713045,0.0043943237549713045,1.84737,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.478591169976113,5.480329291937906,5.427152317238381,5.384275072568869,5.377588713693257,5.27475555097746,5.23836401123701,5.172842623229897,5.790950193489721,5.61594062323978,0.005418198504558941,-0.007257563577901194,-1.0
