,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2020-03-12 07:00:00,0.88592,0.8899102371238152,0.8917510556231136,-1.0,0.892580999999999,0.8981727721696378,0.8869892278303602,0.0027958860848194167,1.0,0.0,0.0,1.0,-154.80696795497968,100.0,-1.0,0.8919125,0.8924375,0.89563875,0.886525,0.9022950000000001,1.0,21.829507953809284,1.0,0.888045,0.889875,0.893195,0.7476466021147632,0.49101784252243125,-0.08078378004181323,-0.6921045204104872,-0.002058586040160265,-0.0012746473283472698,0.0015798499627684148,-0.0023957643092199577,-0.0023957643092199577,-0.0023957643092199577,-0.5909200000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04933353559675813,0.04418046512595497,0.04599069014472368,0.04407161083446898,0.045378878131498435,0.04681634336187257,0.04540881656005091,0.04509975816825662,0.041636873904223104,0.04657256372939644,0.005986342109109015,-0.00840933718620196,-1.0
2020-03-12 11:00:00,0.87847,0.8858604458821461,0.8891955738364464,-1.0,0.891257999999999,0.899991419948514,0.882524580051484,0.004366709974257461,1.0,0.0,0.0,1.0,-190.29125179092804,100.0,-1.0,0.8867075,0.888355,0.8969925000000001,0.886525,0.89651,1.0,12.02161648959806,1.0,0.8835649999999999,0.88592,0.8931899999999999,0.9348774212561365,0.8205892452953925,0.3599251789586557,-0.23742071010890992,-0.002661792996786136,-0.002395764309219936,-0.00024627784743319614,-0.005783102151627965,-0.005783102151627965,-0.005783102151627965,-0.5909200000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.050281047174268956,0.04209747987965862,0.04522782516987878,0.041516939378619444,0.043737808523149124,0.04655123362466673,0.042181767542672555,0.04145035522186191,0.03660539417986375,0.04827388279708533,0.006529906728729812,-0.011554179425592226,-1.0
2020-03-12 13:00:00,0.8739399999999999,0.8828803344116096,0.8872886271068907,-1.0,0.890379999999999,0.9019194973892746,0.8788405026107233,0.005769748694637828,1.0,0.0,0.0,1.0,-185.14647980834687,100.0,-1.0,0.88368,0.8860899999999999,0.89611375,0.886525,0.892995,1.0,9.044955342095975,1.0,0.87847,0.8835649999999999,0.8960649999999999,0.9670262856659153,0.890940918382482,0.5839208829716759,0.07103837588066918,-0.005783102151627972,-0.002661792996786136,0.0032136307840726075,-0.005170034512802392,-0.005170034512802392,-0.005170034512802392,-0.5909200000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.048827860102607645,0.041105001456650636,0.04471003701327281,0.039743773284714345,0.042573616833130545,0.046453449377500955,0.03978133711429899,0.03977676290480647,0.034424275002998606,0.049638736912246406,0.007337197430088701,-0.01784447444904691,-1.0
2020-03-12 19:00:00,0.86832,0.8765190473298978,0.882294744331374,-1.0,0.8874427499999993,0.9046638093386995,0.8702216906612991,0.008610529669350123,1.0,0.0,3.1188688180769386,1.0,-144.30820457781522,100.0,-1.0,0.8790975,0.8831125,0.8957875,0.886525,0.894775,1.0,14.192592421307054,1.0,0.875575,0.87327,0.8949450000000001,0.9641605097958061,0.9286524005613505,0.8482885869663606,0.7332301469076136,0.002636027017508674,-0.0007669370400131548,-0.00045802380290173306,-0.008320503075841455,-0.008320503075841455,-0.008320503075841455,-0.64089,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.048360384740271156,0.0406063301844648,0.043282345658353316,0.03750913536197631,0.040436944460600976,0.046235292676869766,0.03618880989513373,0.0385656442779968,0.032625650704838915,0.05037588142157301,0.009430517743349421,0.009858116823291185,1.0
2020-03-12 21:00:00,0.8752599999999999,0.8762042854974234,0.8814154012899523,-1.0,0.8866164999999994,0.9044979703253674,0.8687350296746313,0.008940735162683996,1.0,23.4578333615006,10.938146605243807,1.0,-82.53569604939786,73.9342723004698,-1.0,0.8781825,0.8831125,0.89582375,0.886525,0.8969699999999999,1.0,37.34901287446376,0.0,0.86832,0.875575,0.89342,0.9423262409332187,0.9321530686525225,0.8157760291570274,0.777799225870852,-0.008320503075841451,0.002636027017508674,-0.0017054688160836329,0.007960674761467144,0.007960674761467144,0.007960674761467144,-0.64089,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04842069749408384,0.04176207316501346,0.043098310039276444,0.038729272420824135,0.04068103685269686,0.046179376314607334,0.036639986942063385,0.03912436935628294,0.042389683597367944,0.0495566331364895,0.009679217026427381,-0.019325686081850035,-1.0
2020-03-13 07:00:00,0.8699699999999999,0.8741394056405019,0.8778155175622631,-1.0,0.8815459999999993,0.8988974926158206,0.8641945073841779,0.008675746307910664,1.0,6.103199556130698,16.18008178545556,1.0,-86.70062288675841,91.63498098859351,-1.0,0.8726,0.8831125,0.8957299999999999,0.8899,0.89147,1.0,28.5021392786454,1.0,0.873345,0.87585,0.88592,0.9402326047539794,0.892642954639432,0.7426940639364955,0.5904562470745405,-0.0028641766212251785,-0.0011753095098117339,-0.002395764309219936,-0.0038719384809665436,-0.0038719384809665436,-0.0038719384809665436,-0.5615899999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0480321884470285,0.043178502442471345,0.04103355267049402,0.03912035866705532,0.040205567193585035,0.04797693393180169,0.03720985460058013,0.03860403097595566,0.036454650563877866,0.04485725074040792,0.010358539225458461,-0.013362529742404927,-1.0
2020-03-13 13:00:00,0.874475,0.8730242023795868,0.8758899756325319,-1.0,0.8781279999999996,0.8926693542696964,0.8635866457303027,0.007270677134848389,1.0,26.44468313641263,14.31352583108544,1.0,-32.64715613252203,39.359605911329794,-1.0,0.873425,0.8831125,0.89578375,0.8923375,0.89341,1.0,46.60392393167244,0.0,0.87074,0.870145,0.8739399999999999,0.9058897454394211,0.8239072489983912,0.5470395953848638,0.25478536739112373,0.0006835603996450945,0.0002011361324855132,-0.005170034512802374,0.004280281457986746,0.004280281457986746,0.004280281457986746,-0.5615899999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0479503072409847,0.04352225164955925,0.04009307499980952,0.04010391814502112,0.04032098140951634,0.04873196569671334,0.03860663316329749,0.040638967587736,0.043338672052776306,0.04157951683632155,0.010335305300506486,-0.018445352926041436,-1.0
2020-03-13 15:00:00,0.8583449999999999,0.8693544017846901,0.8736968536784654,-1.0,0.8764654999999996,0.8920345962806703,0.8608964037193289,0.007784548140335358,1.0,0.0,12.028705799786588,1.0,-151.25415437621774,100.0,-1.0,0.8676125,0.8781249999999999,0.89489375,0.8923375,0.8931899999999999,1.0,22.456540235031966,1.0,0.874475,0.87074,0.87327,0.7827968268332693,0.7466264379926308,0.4933956228965081,0.16740728136726055,0.004280281457986784,0.0006835603996450945,-0.0007669370400131548,-0.018617589715219138,-0.018617589715219138,-0.018617589715219138,-0.60068,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04701806619300153,0.0386213861951622,0.03917617678062679,0.03661133852828602,0.03854755869308668,0.048395722960549836,0.036137196753879164,0.034788098906682774,0.026133599678080155,0.04221515680737453,0.010406619634783697,-0.01506387291823219,-1.0
2020-03-15 23:00:00,0.851525,0.8600576382529163,0.867019962522878,-1.0,0.8710647499999993,0.8893617384064743,0.8527677615935243,0.00914849420323751,1.0,0.0,0.0,1.0,-138.78416897036226,100.0,-1.0,0.863,0.873235,0.8961112499999999,0.8923375,0.8953549999999999,1.0,17.392440926647524,1.0,0.85407,0.85532,0.8752599999999999,0.8512452159091182,0.7001227506164167,0.37506120287596423,0.4206437401157896,-0.001462510278878254,-0.003530448648928486,0.007960674761467085,-0.002984298017784159,-0.002984298017784159,-0.002984298017784159,-0.60068,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04808740978159165,0.0379308992547398,0.03699704540168447,0.03244802077977604,0.03552028899727677,0.047874140742051874,0.03228153984410964,0.03471770424974285,0.029369309329289606,0.041712550959259076,0.010700061302714042,-0.011279762778544367,-1.0
2020-03-16 07:00:00,0.85726,0.8564227536379491,0.8625373186432561,-1.0,0.8666409999999993,0.8858122838901457,0.847469716109853,0.00958564194507319,1.0,23.894491854150587,7.989188187164495,1.0,-63.591413263418445,76.10550814584941,-1.0,0.8627875,0.8710549999999999,0.8961425,0.89393,0.8915949999999999,1.0,38.792173538778066,0.0,0.85112,0.8511,0.87585,0.8748143720009205,0.7880904903523825,0.6155619741859154,0.3744881320760584,2.3498725195275627e-05,-0.0004992291418567385,-0.0011753095098117339,0.007188127275396701,0.007188127275396701,0.007188127275396701,-0.6373800000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04786579603527186,0.0385466188216409,0.036158338266181866,0.03377774239589537,0.035124585541727926,0.048502940148767215,0.03187469505194451,0.03697682573909655,0.03895698667420511,0.04044198148041922,0.010467900081810077,-0.013817278305298442,-1.0
2020-03-16 11:00:00,0.8523499999999999,0.8559852989213464,0.8609338845862428,-1.0,0.8648739999999993,0.8845359791983544,0.8452120208016441,0.009830989599177553,1.0,4.848719937936256,20.46806309800837,1.0,-82.77827384036895,94.65240641711242,-1.0,0.85531,0.8695725,0.8949875,0.89393,0.889875,1.0,32.884230321891394,0.0,0.85952,0.85726,0.8699699999999999,0.8663734566955795,0.7785066812314029,0.6105272835408779,0.3984208402427769,0.002632837411310679,0.0071881272753967496,-0.003871938480966536,-0.008376853297884238,-0.008376853297884238,-0.008376853297884238,-0.6373800000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.046837658617684186,0.03818931581720697,0.03618002790144792,0.03430581620892614,0.03516483957102923,0.04815477805810586,0.031655491070234576,0.030174484134156132,0.0314796303636673,0.040704564732661264,0.010393089457641821,-0.012236757200680404,-1.0
2020-03-16 15:00:00,0.85921,0.8564023556432574,0.859950161636342,-1.0,0.8633352499999992,0.8828878251436093,0.8437826748563891,0.009776287571805018,1.0,31.45849495733134,15.735712438582631,1.0,-27.41869929363628,65.30481283422439,-1.0,0.85531,0.8673325,0.8921749999999999,0.89393,0.88592,-1.0,49.560531997946576,0.0,0.8539100000000001,0.8523499999999999,0.87074,0.8847971555968847,0.7725501430107848,0.629025040597073,0.3577386737749358,0.001828561221235675,-0.00837685329788418,0.0006835603996450945,0.006187560602406922,0.006187560602406922,0.006187560602406922,-0.6373800000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.044640111647105796,0.03736269195215802,0.03636053297363251,0.036127499959391685,0.035890089288863725,0.047945537391893445,0.03235728259977233,0.03412632630999457,0.04083696194224329,0.04036378334749258,0.010321042114677824,-0.016055446282049912,-1.0
2020-03-17 05:00:00,0.85056,0.8547652172083122,0.8573961742133176,-1.0,0.8582222499999993,0.8724097069513492,0.8440347930486494,0.007093728475674987,1.0,0.0,12.435333729451074,1.0,-70.18629222944199,100.0,-1.0,0.85504,0.86372,0.88386375,0.888435,0.875575,-1.0,32.93023277260488,0.0,0.855575,0.855595,0.851525,0.7602010956714352,0.5353771489900275,-0.10302318716998594,-0.5389635329513537,-2.3375818885257305e-05,-0.002043271344995129,-0.002984298017784104,-0.005878801435196682,-0.005878801435196682,-0.005878801435196682,-0.67968,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.041804315535836745,0.03762216251733008,0.03501952902520433,0.035498565142703886,0.03577387433257195,0.04482322916905235,0.03477267800000383,0.03578194354522002,0.03212008528118404,0.03526638005040472,0.01004812607712189,-0.010158013544018019,-1.0
2020-03-17 09:00:00,0.8454149999999999,0.8519373096796756,0.8553247271320712,-1.0,0.8560947499999993,0.8690302115204231,0.8431592884795756,0.0064677307602119165,1.0,0.0,2.2161823123559046,1.0,-107.29505268867786,100.0,-1.0,0.8523125,0.8611475,0.8806475,0.88596,0.8752599999999999,-1.0,27.63868008813178,1.0,0.85215,0.85056,0.85112,0.6494525683642987,0.24749092195882358,-0.18261558713424417,-0.34883215481752283,0.0018676115864197373,-0.005878801435196729,2.3498725195275627e-05,-0.007934936615763999,-0.007934936615763999,-0.007934936615763999,-0.67968,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.040443221260648254,0.035709753865452276,0.03452475258395804,0.03393464461319784,0.03493004434465108,0.043615165096885566,0.03438065027654491,0.03387486432260833,0.0291154013507241,0.03466885489137128,0.009976968436502552,-0.01621688756409556,-1.0
2020-03-17 17:00:00,0.8527150000000001,0.8506005550158349,0.8529879613877203,-1.0,0.8530362499999994,0.8605892877164616,0.8454832122835372,0.0037765188582310903,1.0,51.7546969159885,30.73378234668606,1.0,-5.527414356633935,47.082276187023304,-1.0,0.850505,0.859945,0.87785625,0.88596,0.873345,-1.0,50.23530263365012,0.0,0.8491150000000001,0.84742,0.8539100000000001,0.5729999006026688,0.37922883146585734,0.12425495160885985,-0.3288673502085144,0.0019981910941754832,-0.0012265020288856898,0.001828561221235675,0.004230746161205834,0.004230746161205834,0.004230746161205834,-0.67968,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0403537137751373,0.037198869739320406,0.03485291760776377,0.03576463061456958,0.035486890001476645,0.04451592265047799,0.036725747047744006,0.03475754430622602,0.039440754737187556,0.03298008816778342,0.00968110782784855,-0.009968160522566327,-1.0
2020-03-18 07:00:00,0.8474349999999999,0.8509081444351914,0.8520866859600214,-1.0,0.8522959999999996,0.8591933709481425,0.8453986290518567,0.003448685474071446,1.0,14.642986589344003,38.71060677874747,1.0,-91.58884385819488,80.11811023622037,-1.0,0.8503075,0.8524674999999999,0.87135625,0.8794599999999999,0.85532,-1.0,33.91315507650883,0.0,0.852195,0.85295,0.85056,0.6323720125634211,0.5333650747278671,-0.026953416759277326,-0.5310025738648141,-0.0008855552452603221,-0.00028719716282490926,-0.005878801435196729,-0.005601233733155945,-0.005601233733155945,-0.005601233733155945,-0.63798,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03718044310722124,0.03447687880518213,0.03592531786215669,0.036276170236207106,0.036199899088085186,0.04012779110168818,0.03704747351529725,0.03667902472127804,0.03294400007481868,0.034803162209015914,0.009123834254668225,-0.010991993486226037,-1.0
2020-03-18 15:00:00,0.8442149999999999,0.8487666199189472,0.8504163203100613,-1.0,0.8508594999999994,0.8575024826882395,0.8442165173117594,0.003321491344120045,1.0,0.0,23.91713836329878,1.0,-129.98694123494832,100.0,-1.0,0.8487049999999999,0.8518675,0.8670675,0.87735,0.85112,-1.0,32.16287226031416,0.0,0.8511599999999999,0.84867,0.84742,0.49968235007835266,0.46319340245582896,-0.1829634161172223,-0.6480402597045165,0.0029297068306947394,-0.0003946574042123785,-0.0012265020288856898,-0.008192923510101245,-0.008192923510101245,-0.008192923510101245,-0.63798,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.037262278459122444,0.035533950191615205,0.03585029553494512,0.035484774578550704,0.035871752602994245,0.04121818742088024,0.036515841356702605,0.035482872738205384,0.03127287935721079,0.035184749713187524,0.00889164068437653,-0.01481850002665186,-1.0
2020-03-18 19:00:00,0.83812,0.8448212237044078,0.8479499952373906,-1.0,0.8492144999999993,0.857512071270933,0.8409169287290656,0.00414878563546686,1.0,0.0,0.0,1.0,-173.76299052274072,100.0,-1.0,0.8455349999999999,0.848665,0.8666375,0.8766975,0.85952,-1.0,23.00810127823901,1.0,0.84192,0.8442149999999999,0.8527150000000001,0.6508813098860485,0.47489659047263927,0.09343798389604248,-0.1379560855004949,-0.002722203639966392,-0.008192923510101285,0.004230746161205723,-0.004523709531020636,-0.004523709531020636,-0.004523709531020636,-0.63798,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.037942989075540945,0.033463691705826415,0.035155145854354974,0.03310178197928437,0.034524195730427754,0.04111203084108517,0.03419720380787861,0.033673939509928474,0.02909020890728553,0.03611308790083134,0.008941472378035066,-0.028677277716794736,-1.0
2020-03-18 23:00:00,0.831705,0.8415421677783059,0.8459193708327167,-1.0,0.8480209999999992,0.8588088286043201,0.8372331713956784,0.005393914302160395,1.0,0.0,0.0,1.0,-196.55323588931887,100.0,-1.0,0.84195,0.8454575,0.86244125,0.8766975,0.8523499999999999,-1.0,16.868811201512372,1.0,0.83812,0.84192,0.851945,0.814334126195523,0.6611295102902195,0.013880889664550375,-0.007215671830969933,-0.0045237095310206865,-0.002722203639966392,-0.0009034060192288085,-0.007683477681241252,-0.007683477681241252,-0.007683477681241252,-0.63798,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03418189997568155,0.031331796526909206,0.034549347713970446,0.031009201034023715,0.03330010353890456,0.04152625590648318,0.031529635346971174,0.031127983663893577,0.024731458198241296,0.03756906008096983,0.009267105198263974,-0.021185396264300493,-1.0
2020-03-19 01:00:00,0.814085,0.8346778758337294,0.8419400744786271,-1.0,0.8461972499999991,0.8644212480450542,0.8279732519549441,0.009111999022527496,1.0,0.0,0.0,1.0,-228.99585182517993,100.0,-1.0,0.8326224999999999,0.8366475,0.86191,0.8766975,0.8539100000000001,-1.0,9.139729807913739,1.0,0.831705,0.83812,0.85207,0.9053961030658504,0.8198268147628154,0.44346012358490683,0.1334066313800711,-0.0076834776812411965,-0.0045237095310206865,0.00014671232380494836,-0.021413027484363786,-0.021413027484363786,-0.021413027484363786,-0.64018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03542303859987439,0.024144874425783946,0.033456650974217794,0.025823438397050147,0.030420859407307654,0.041754343647610326,0.02398701490788091,0.023519442990397987,0.010266150486129999,0.042926287040554456,0.01084522011060399,0.02721460289773181,1.0
2020-03-19 05:00:00,0.83624,0.8312794301564729,0.8382230257726988,-1.0,0.8438544999999991,0.8667478136307543,0.8209611863692439,0.01144665681537759,1.0,56.647916133981205,19.2107730333246,1.0,-43.22482784599886,43.352083866018795,-1.0,0.8326224999999999,0.835715,0.8600475,0.87467,0.8563099999999999,-1.0,48.52809096153542,0.0,0.81447,0.814085,0.85295,0.8184235157783695,0.6398141551016124,0.6332904853901035,0.180617563893301,0.00047281179594466094,-0.021413027484363828,-0.00028719716282490926,0.02637805827320473,0.02637805827320473,0.02637805827320473,-0.64018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03521022819514974,0.028816021515839507,0.033256141776204506,0.028585149524191666,0.030604196721334853,0.040623297665067004,0.024615402106846207,0.02903550695766466,0.0426301725183057,0.041896881445562695,0.012126931683883558,0.016633980675404114,1.0
2020-03-19 07:00:00,0.82761,0.8303620726173547,0.8368963975511114,-1.0,0.8428119999999991,0.8666508593266553,0.8189731406733429,0.011919429663328089,1.0,34.58194835080546,30.738089150259754,1.0,-82.87352209233481,65.20005146018269,-1.0,0.8326224999999999,0.83484,0.85965,0.87467,0.857345,-1.0,40.59930236939433,0.0,0.83624,0.81447,0.852195,0.816596266525257,0.6596638458252585,0.6357874048567871,0.3404487319008074,0.02637805827320483,0.00047281179594466094,-0.0008855552452603221,-0.010373624294116413,-0.010373624294116413,-0.010373624294116413,-0.64018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03571662516297436,0.028963857584196395,0.032919365875290985,0.02845449749149942,0.030286489805345873,0.041057773451004476,0.02450297992024053,0.02997032951150791,0.028062541393422347,0.041335751830341216,0.012412076825115807,0.027235050325636445,1.0
2020-03-19 11:00:00,0.835495,0.8317846033472621,0.8360877887500696,-1.0,0.8413152499999992,0.8655073219399152,0.8171231780600832,0.01209603596995803,1.0,54.743032472513555,44.28108753089555,1.0,-31.265768899419783,42.252191503708545,-1.0,0.8280025,0.8336399999999999,0.8599625,0.8745025,0.855575,-1.0,49.957333088764315,0.0,0.831105,0.82761,0.849005,0.8209198978186697,0.6606625408588689,0.45306470934414356,0.3196761857680684,0.004214111733758769,-0.010373624294116424,0.0018509354274009737,0.005268222912992698,0.005268222912992698,0.005268222912992698,-0.64018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0370716646755167,0.029456864705619035,0.03294790533426828,0.03150289953577956,0.031457047454878206,0.04132297870519619,0.025936543690321057,0.027757758887379858,0.03701307402301779,0.03995926697821528,0.012346580544688348,0.017540499943147436,1.0
2020-03-19 13:00:00,0.85015,0.8363759525104466,0.8378455651563109,-1.0,0.8411869999999991,0.8651622008124235,0.8172117991875748,0.011987600406212152,1.0,92.21426745077994,63.49186056422038,1.0,48.58382259013757,2.7242076871205834,1.0,0.8321175,0.8336399999999999,0.85938,0.8742325,0.85056,-1.0,63.17879047863131,0.0,0.835495,0.831105,0.84867,0.774898070825486,0.5783126936874476,0.3708214232730505,-0.10669531972130632,0.005268222912992698,0.004214111733758769,-0.0003946574042123785,0.017388440926408018,0.017388440926408018,0.017388440926408018,-0.64018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03670205303127516,0.030387738149423638,0.033481944567085864,0.03615755950022015,0.03379010894721113,0.04125938848719013,0.027130481267436113,0.033096427684186525,0.05012153939354169,0.039833407866735615,0.012289649132411932,-0.014591542668940805,-1.0
2020-03-19 17:00:00,0.837745,0.8387711607871263,0.8388698076978005,-1.0,0.8402397499999991,0.8633544802546668,0.8171250197453314,0.011557365127333873,1.0,60.496036819227896,79.23378505071149,1.0,-14.02615845613174,36.183412002697146,1.0,0.8321175,0.8336399999999999,0.85673,0.8716599999999999,0.8454149999999999,-1.0,49.02502101736098,0.0,0.847325,0.85015,0.8442149999999999,0.7419322400145146,0.48194989593613236,0.21401970630391648,-0.37423024155351803,-0.00332847624633395,0.01738844092640804,-0.008192923510101285,-0.01137057002520329,-0.01137057002520329,-0.01137057002520329,-0.64018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.034792309094030305,0.03138620162184136,0.033380797396952766,0.03601901868258872,0.034363508121854736,0.03907414054257741,0.02829016542345375,0.03242674862817352,0.03138907494499921,0.03847142937045189,0.0120520256639487,0.012605267712729074,1.0
2020-03-19 23:00:00,0.83918,0.8379215904427586,0.8383425871436284,-1.0,0.8385762499999989,0.8601664190300464,0.8169860809699514,0.010795084515023748,1.0,65.84885856730524,58.9338681692833,1.0,3.634139888699411,30.41730209344217,1.0,0.83888,0.8336399999999999,0.85600625,0.8716599999999999,0.84742,-1.0,51.204926971510936,0.0,0.8336950000000001,0.837745,0.83812,0.6909364993472658,0.3804675910405495,0.0891493825639706,-0.6471794054469036,-0.004846130194535031,-0.011370570025203308,-0.0045237095310206865,0.006557596539510084,0.006557596539510084,0.006557596539510084,-0.64018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03569793596614723,0.03207302493968944,0.03292130914396485,0.03531342782938829,0.03430578728833089,0.040488147511380634,0.029227866995596763,0.039487903267928615,0.037657568610372394,0.036614751292332826,0.011882907196350222,-0.013405943897614292,-1.0
2020-03-20 05:00:00,0.8483050000000001,0.8419878584680387,0.8404339206841103,1.0,0.8378122499999989,0.8581768876040912,0.8174476123959067,0.010182318802046128,1.0,92.29939312205036,81.90604630253983,1.0,66.95965057975751,5.115763205323371,1.0,0.8419225,0.8336399999999999,0.85522,0.8716599999999999,0.851945,-1.0,60.467463002741674,0.0,0.8416699999999999,0.84338,0.81447,0.6336528048677719,0.22991455690303506,-0.10057703882506193,-0.5681524978385785,-0.0020296140613098035,0.004992402913924915,0.00047281179594466094,0.007852227507994705,0.007852227507994705,0.007852227507994705,-0.70068,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03643456878602269,0.03284322875351009,0.03369868947921195,0.03866094394737496,0.036481762533895346,0.04107623316133546,0.03045304791636172,0.03897372936228083,0.04411202935131664,0.03694433104206207,0.014719107664768779,-0.015690111457553724,-1.0
2020-03-20 07:00:00,0.8420799999999999,0.8420108938510291,0.8406396805985965,1.0,0.8374827499999989,0.8573409668068022,0.8176245331931957,0.009929108403401611,1.0,75.50910316925156,80.73724432456719,1.0,30.085581693204066,22.617713004484408,1.0,0.8419225,0.8336399999999999,0.854505,0.8716599999999999,0.85207,-1.0,51.87761806016853,0.0,0.8483050000000001,0.8416699999999999,0.83624,0.6087563708399895,0.20238588995661877,-0.1097891280479088,-0.5004260363173091,0.007852227507994747,-0.0020296140613098035,0.02637805827320483,-0.007365219332073662,-0.007365219332073662,-0.007365219332073662,-0.70068,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03601721233651223,0.03305630892291389,0.03367162935672263,0.03787532383518499,0.03636135015448527,0.04120330165248154,0.03085256230227751,0.03821012965639781,0.035518463498614206,0.036490696411167756,0.014668132848460243,-0.01680362910887312,-1.0
2020-03-20 11:00:00,0.83704,0.841332377791204,0.8406688179583004,1.0,0.8368169999999993,0.8557246451203201,0.8179093548796784,0.009453822560160396,1.0,63.64896714265923,74.97791770228784,-1.0,1.5327381244064275,58.163265306122234,1.0,0.8410000000000001,0.83314,0.85088625,0.8716599999999999,0.85295,-1.0,45.17056225219378,0.0,0.84502,0.8420799999999999,0.831105,0.5823956520872761,0.21241193953286372,0.11623430347407762,-0.33229957556622447,0.003485274110660519,-0.0073652193320736525,0.004214111733758769,-0.009488436643337383,-0.009488436643337383,-0.009488436643337383,-0.70068,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.033127296372231996,0.03297948004293527,0.03371376382546165,0.036560803840596234,0.0360898672021468,0.04141123125065982,0.03135614587322422,0.03714571299205405,0.031132149606820203,0.03607138177769931,0.014897230993354268,0.01882227850520879,1.0
2020-03-20 15:00:00,0.8349949999999999,0.8394654000075523,0.8398672981243237,-1.0,0.8365559999999993,0.8553749379614249,0.8177370620385737,0.00940946898071281,1.0,57.978649660335435,64.33291741762538,-1.0,-10.779741133410237,92.09966575509046,-1.0,0.84165,0.8326224999999999,0.8513875,0.8716599999999999,0.8474349999999999,-1.0,43.017903121299746,0.0,0.839825,0.83704,0.85015,0.5852073298372578,0.31659574353373926,0.3034371350412268,-0.2968228044114273,0.003321677726830702,-0.0094884366433374,0.01738844092640804,-0.00576779999064756,-0.00576779999064756,-0.00576779999064756,-0.70068,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.035577951763229976,0.033171888752481116,0.034093524265157105,0.03528113614324546,0.035559412196038864,0.0415786943341816,0.03152730141234583,0.03781335732489588,0.03148998579051665,0.03665974711796849,0.014789437256387638,0.02131749291911933,1.0
